datetime,temperature,predicted_demand_10000kW
2026-08-09 00:00:00,24.8,2769.1958712896085
2026-08-09 01:00:00,24.4,2597.0715774932214
2026-08-09 02:00:00,24.4,2508.966894810586
2026-08-09 03:00:00,24.1,2527.781382683822
2026-08-09 04:00:00,23.8,2524.4031338080995
2026-08-09 05:00:00,23.7,2494.1261283371164
2026-08-09 06:00:00,24.0,2546.8681227703523
2026-08-09 07:00:00,25.0,2792.4490810124057
2026-08-09 08:00:00,26.2,3086.387280189669
2026-08-09 09:00:00,27.3,3281.5650509242832
2026-08-09 10:00:00,28.2,3688.1757260358363
2026-08-09 11:00:00,29.1,3774.1789036993787
2026-08-09 12:00:00,29.9,3961.1536048019834
2026-08-09 13:00:00,30.9,4030.333927043093
2026-08-09 14:00:00,31.4,4064.3363736668316
2026-08-09 15:00:00,31.5,4069.8136509583683
2026-08-09 16:00:00,31.3,3985.770070241686
2026-08-09 17:00:00,30.2,3837.5490904700187
2026-08-09 18:00:00,29.2,3792.8776042436316
2026-08-09 19:00:00,28.0,3530.03722496797
2026-08-09 20:00:00,27.3,3449.046897937642
2026-08-09 21:00:00,26.5,3325.6294117441953
2026-08-09 22:00:00,25.7,3144.962272803483
2026-08-09 23:00:00,24.9,2862.5147100715353
